iter	Passed	Remaining
923	445	36
924	446	36
925	446	35
926	446	35
927	447	34
928	447	34
929	448	33
930	448	33
931	448	32
932	449	32
933	449	31
934	450	31
935	450	30
936	450	30
937	451	29
938	451	29
939	452	28
940	452	28
941	452	27
942	453	27
943	453	26
944	454	26
945	454	25
946	454	25
947	455	24
948	455	24
949	456	24
950	456	23
951	456	23
952	457	22
953	457	22
954	458	21
955	458	21
956	458	20
957	459	20
958	459	19
959	460	19
960	460	18
961	460	18
962	461	17
963	461	17
964	462	16
965	462	16
966	462	15
967	463	15
968	463	14
969	464	14
970	464	13
971	464	13
972	465	12
973	465	12
974	466	11
975	466	11
976	467	10
977	467	10
978	467	10
979	468	9
980	468	9
981	469	8
982	469	8
983	469	7
984	470	7
985	470	6
986	471	6
987	471	5
988	472	5
989	472	4
990	472	4
991	473	3
992	473	3
993	473	2
994	474	2
995	474	1
996	475	1
997	475	0
998	475	0
999	476	0
